# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2154.067,1.44,1.37,-0.45,101.8,0.000,6.5,15.1,-0.027,0.277,0.098,0.039,0.185,3.509,0.729,0.549,373.1,2.50,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.7,3.261,0.003,0.013,27.5,0.549
2154.134,0.78,0.70,-0.35,97.2,0.000,19.7,3.7,0.012,-0.123,0.050,0.009,0.173,3.400,0.729,0.538,373.3,2.69,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,3.379,0.003,0.013,6.8,0.538
2154.200,0.18,0.17,-0.05,74.7,0.000,31.9,0.0,-0.015,-0.523,-0.006,-0.015,0.152,3.056,0.729,0.527,373.5,2.74,1.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.9,3.250,0.003,0.013,0.0,0.527
2154.267,0.38,-0.18,0.34,-70.2,0.000,42.4,0.0,-0.035,-0.923,-0.059,-0.025,0.124,2.546,0.729,0.516,373.7,2.66,1.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,2.912,0.003,0.012,0.0,0.516
2154.317,0.69,-0.34,0.61,-78.1,0.000,48.8,0.0,-0.034,-1.000,-0.086,-0.021,0.097,2.085,0.729,0.508,373.8,2.58,2.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.4,2.550,0.003,0.012,0.0,0.508
2154.384,0.98,-0.47,0.86,-83.5,0.000,55.1,0.0,-0.021,-1.000,-0.106,-0.009,0.057,1.399,0.723,0.497,374.0,2.45,2.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.6,1.960,0.002,0.011,0.0,0.497
2154.450,1.10,-0.53,0.97,-87.3,0.000,58.8,-0.4,-0.006,-1.000,-0.110,0.001,0.017,0.713,0.670,0.487,374.2,2.32,2.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.9,1.310,0.002,0.009,-0.9,0.487
2154.517,1.08,-0.51,0.95,-88.5,0.000,59.9,-0.2,-0.003,-0.949,-0.101,0.000,-0.022,0.034,0.601,0.477,374.4,2.16,1.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,0.640,0.002,0.008,-0.5,0.477
2154.567,0.97,-0.46,0.86,-87.5,0.000,59.0,0.0,-0.005,-0.882,-0.087,0.000,-0.046,-0.471,0.591,0.470,374.6,2.02,1.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,0.139,0.002,0.007,0.0,0.470
2154.634,0.72,-0.33,0.64,-83.0,0.000,55.7,0.0,-0.011,-0.779,-0.055,0.003,-0.077,-1.136,0.591,0.460,374.7,1.83,1.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,-0.533,0.002,0.007,0.0,0.460
2154.700,0.37,-0.13,0.35,-69.9,0.000,49.8,0.0,-0.016,-0.646,-0.010,0.007,-0.103,-1.768,0.591,0.451,374.9,1.67,1.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,-1.189,0.002,0.006,0.0,0.451
2154.767,0.15,0.15,0.00,47.4,0.000,41.8,0.0,-0.007,-0.452,0.050,0.016,-0.121,-2.292,0.591,0.441,375.1,1.58,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.9,-1.788,0.002,0.006,0.0,0.441
2154.817,0.48,0.40,-0.25,87.1,0.000,34.9,0.0,0.008,-0.235,0.094,0.017,-0.125,-2.458,0.591,0.435,375.2,1.56,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.1,-2.121,0.002,0.006,0.0,0.435
2154.884,0.93,0.77,-0.53,98.9,0.000,25.6,3.9,0.020,0.136,0.140,0.016,-0.114,-2.383,0.629,0.426,375.5,1.58,0.90,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.3,-2.310,0.002,0.006,9.3,0.426
2154.950,1.32,1.12,-0.70,105.0,0.000,17.2,8.5,0.013,0.524,0.169,0.007,-0.092,-2.059,0.633,0.417,375.7,1.61,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.5,-2.223,0.002,0.007,20.4,0.417
2155.017,1.59,1.39,-0.78,108.7,0.000,10.5,11.5,0.004,0.736,0.183,0.002,-0.062,-1.549,0.607,0.408,376.0,1.63,0.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.8,-1.904,0.002,0.008,28.2,0.408
2155.067,1.72,1.52,-0.80,110.9,0.000,7.0,13.1,0.000,0.808,0.183,0.002,-0.035,-1.080,0.573,0.416,376.2,1.62,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.0,-1.545,0.002,0.008,31.5,0.416
2155.134,1.76,1.56,-0.82,113.2,0.000,4.5,15.0,-0.003,0.804,0.167,0.003,0.003,-0.394,0.511,0.463,376.4,1.60,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,-0.955,0.003,0.009,32.5,0.463
2155.200,1.67,1.46,-0.82,114.9,0.000,4.6,14.4,0.010,0.700,0.148,0.002,0.041,0.285,0.469,0.479,376.6,1.55,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.4,-0.307,0.003,0.010,30.0,0.479
2155.267,1.45,1.22,-0.79,115.7,0.000,7.2,11.0,0.033,0.485,0.125,-0.004,0.075,0.931,0.467,0.469,376.8,1.45,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,0.349,0.003,0.010,23.5,0.469
2155.317,1.21,0.97,-0.73,116.4,0.000,10.7,7.3,0.050,0.238,0.101,-0.008,0.098,1.330,0.497,0.462,376.9,1.36,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.807,0.004,0.011,15.7,0.462
2155.384,0.82,0.56,-0.60,120.7,0.000,16.3,0.9,0.067,-0.160,0.061,-0.006,0.118,1.513,0.514,0.453,377.2,1.27,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.1,1.230,0.004,0.011,2.0,0.453
2155.450,0.44,0.12,-0.43,142.5,0.000,21.8,0.0,0.064,-0.462,0.013,-0.002,0.124,1.375,0.514,0.443,377.5,1.22,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.4,1.357,0.004,0.011,0.0,0.443
2155.517,0.37,-0.29,-0.23,-155.0,0.000,26.3,0.0,0.060,-0.624,-0.037,-0.004,0.113,1.005,0.514,0.434,377.7,1.20,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.6,1.216,0.004,0.011,0.0,0.434
2155.567,0.54,-0.53,-0.08,-127.1,0.000,28.4,-0.5,0.055,-0.692,-0.065,-0.006,0.094,0.629,0.514,0.427,377.9,1.18,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.8,0.967,0.004,0.010,-1.2,0.427
2155.634,0.76,-0.76,0.08,-113.3,0.000,29.4,-3.7,0.035,-0.786,-0.087,-0.010,0.056,0.011,0.514,0.419,378.2,1.12,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.0,0.489,0.004,0.009,-8.8,0.419
2155.700,0.85,-0.83,0.16,-107.1,0.000,27.8,-4.6,0.022,-0.741,-0.089,-0.007,0.009,-0.646,0.514,0.410,378.4,1.03,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.2,-0.097,0.004,0.008,-11.3,0.410
2155.767,0.76,-0.74,0.14,-103.1,0.000,23.9,-3.4,0.018,-0.567,-0.070,-0.004,-0.042,-1.275,0.514,0.402,378.5,0.92,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.4,-0.718,0.004,0.008,-8.4,0.402
2155.817,0.57,-0.57,0.08,-101.5,0.000,19.4,-0.9,0.021,-0.342,-0.043,0.000,-0.077,-1.691,0.514,0.395,378.7,0.83,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.6,-1.166,0.004,0.007,-2.3,0.395
2155.884,0.21,-0.21,-0.04,-113.2,0.000,12.2,0.0,0.024,-0.094,0.009,0.008,-0.110,-1.933,0.514,0.387,378.9,0.77,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,378.9,-1.618,0.004,0.006,0.0,0.387
2155.950,0.28,0.24,-0.15,116.4,0.000,5.0,0.0,0.035,0.157,0.070,0.014,-0.123,-1.839,0.514,0.379,379.2,0.79,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.2,-1.785,0.004,0.006,0.0,0.379
2156.017,0.73,0.70,-0.20,107.3,0.000,-1.3,2.5,0.037,0.456,0.121,0.010,-0.116,-1.506,0.532,0.372,379.5,0.84,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.4,-1.682,0.004,0.007,6.9,0.372
2156.067,1.02,1.00,-0.20,106.1,0.000,-4.9,6.2,0.022,0.681,0.149,0.004,-0.099,-1.142,0.557,0.366,379.7,0.89,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.6,-1.456,0.004,0.007,16.9,0.366
2156.134,1.30,1.29,-0.17,105.2,0.000,-7.8,9.2,0.001,0.824,0.169,0.000,-0.062,-0.527,0.549,0.358,379.9,0.92,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,379.8,-0.995,0.004,0.008,25.7,0.358
2156.200,1.43,1.42,-0.15,104.1,0.000,-8.3,10.3,-0.012,0.825,0.172,-0.001,-0.018,0.129,0.506,0.351,380.1,0.93,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.0,-0.417,0.005,0.008,29.4,0.351
2156.267,1.38,1.37,-0.15,102.4,0.000,-6.2,9.6,-0.012,0.710,0.158,0.000,0.032,0.793,0.456,0.344,380.3,0.90,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.2,0.215,0.005,0.009,28.0,0.344
2156.317,1.22,1.21,-0.16,100.6,0.000,-3.0,7.9,-0.005,0.542,0.136,0.001,0.069,1.265,0.449,0.338,380.4,0.86,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.4,0.694,0.005,0.009,23.4,0.338
2156.384,0.87,0.85,-0.16,97.9,0.000,3.1,4.0,0.009,0.190,0.091,0.003,0.108,1.741,0.493,0.331,380.6,0.82,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.6,1.274,0.005,0.010,12.1,0.331
2156.450,0.40,0.38,-0.13,98.2,0.000,10.0,0.0,0.019,-0.210,0.031,0.008,0.130,1.825,0.493,0.325,380.9,0.82,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,1.617,0.004,0.010,0.0,0.325
2156.517,0.13,-0.12,-0.04,-123.0,0.000,16.5,0.0,0.022,-0.477,-0.038,0.009,0.133,1.617,0.493,0.318,381.2,0.88,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.1,1.666,0.004,0.010,0.0,0.318
2156.567,0.47,-0.46,0.07,-102.4,0.000,20.6,0.0,0.024,-0.579,-0.083,0.004,0.121,1.324,0.493,0.313,381.4,0.92,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.3,1.535,0.004,0.009,0.0,0.313
2156.634,0.85,-0.82,0.22,-99.5,0.000,24.4,-3.4,0.012,-0.806,-0.122,-0.003,0.089,0.789,0.516,0.307,381.6,0.96,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.5,1.173,0.004,0.008,-11.1,0.307
2156.700,1.08,-1.03,0.34,-97.5,0.000,25.9,-5.3,-0.004,-0.878,-0.139,-0.007,0.043,0.143,0.511,0.300,381.9,0.95,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.7,0.654,0.004,0.007,-17.8,0.300
2156.767,1.12,-1.06,0.38,-94.9,0.000,24.8,-5.5,-0.011,-0.812,-0.133,-0.005,-0.008,-0.539,0.462,0.294,382.1,0.89,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.9,0.037,0.004,0.006,-18.8,0.294
2156.817,1.02,-0.96,0.35,-92.2,0.000,22.3,-4.6,-0.012,-0.678,-0.114,-0.002,-0.047,-1.046,0.444,0.290,382.2,0.83,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.1,-0.454,0.004,0.006,-15.8,0.290
2156.884,0.73,-0.68,0.26,-86.3,0.000,16.8,-1.8,-0.008,-0.366,-0.069,0.002,-0.095,-1.660,0.455,0.284,382.4,0.75,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.3,-1.097,0.004,0.005,-6.3,0.284
2156.950,0.28,-0.25,0.13,-72.7,0.000,9.7,0.0,-0.005,-0.041,-0.003,0.011,-0.127,-1.948,0.455,0.278,382.6,0.72,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.5,-1.593,0.004,0.004,0.0,0.278
2157.017,0.25,0.25,0.03,80.5,0.000,2.4,0.0,0.006,0.184,0.072,0.016,-0.133,-1.877,0.455,0.272,382.8,0.77,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.8,-1.796,0.004,0.004,0.0,0.272
2157.067,0.61,0.61,-0.01,93.3,0.000,-2.6,1.1,0.015,0.395,0.120,0.014,-0.124,-1.661,0.478,0.268,383.1,0.84,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.0,-1.761,0.004,0.004,4.0,0.268
2157.134,1.03,1.03,0.00,97.7,0.000,-7.9,4.7,0.005,0.730,0.163,0.005,-0.097,-1.210,0.517,0.262,383.3,0.92,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.2,-1.509,0.004,0.005,18.0,0.262
2157.200,1.30,1.30,0.05,98.9,0.000,-11.1,6.7,-0.008,0.861,0.182,-0.002,-0.055,-0.593,0.505,0.257,383.6,0.95,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.5,-1.056,0.004,0.006,26.2,0.257
2157.267,1.39,1.39,0.09,98.2,0.000,-11.7,7.2,-0.016,0.844,0.182,-0.005,-0.006,0.094,0.459,0.252,383.8,0.94,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.7,-0.469,0.004,0.006,28.7,0.252
2157.317,1.33,1.33,0.09,96.8,0.000,-10.5,6.7,-0.016,0.751,0.167,-0.003,0.033,0.623,0.427,0.248,383.9,0.91,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.8,0.023,0.004,0.007,27.1,0.248
2157.384,1.09,1.09,0.06,93.5,0.000,-6.5,4.8,-0.011,0.510,0.130,0.000,0.083,1.290,0.428,0.243,384.1,0.85,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.0,0.693,0.004,0.008,19.8,0.243
2157.450,0.67,0.67,0.03,87.9,0.000,-0.3,1.4,-0.003,0.126,0.072,0.004,0.121,1.774,0.472,0.238,384.3,0.81,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.2,1.295,0.003,0.008,6.1,0.238
2157.517,0.16,0.16,0.03,72.0,0.000,6.8,0.0,0.001,-0.253,-0.003,0.011,0.139,1.851,0.472,0.233,384.5,0.83,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.5,1.643,0.003,0.008,0.0,0.233
2157.567,0.18,-0.17,0.06,-82.9,0.000,11.0,0.0,0.008,-0.376,-0.053,0.015,0.135,1.709,0.472,0.229,384.7,0.87,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.7,1.593,0.003,0.008,0.0,0.229
2157.634,0.67,-0.66,0.13,-95.4,0.000,16.7,-1.2,0.015,-0.624,-0.117,0.008,0.119,1.334,0.494,0.224,385.0,0.96,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.9,1.510,0.003,0.007,-5.5,0.224
2157.700,1.04,-1.01,0.25,-96.7,0.000,20.5,-3.8,0.002,-0.852,-0.155,-0.002,0.083,0.785,0.524,0.220,385.2,1.00,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.1,1.164,0.003,0.006,-17.5,0.220
2157.767,1.24,-1.19,0.34,-95.9,0.000,21.9,-5.0,-0.009,-0.902,-0.167,-0.006,0.034,0.125,0.500,0.215,385.4,0.99,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.3,0.642,0.003,0.005,-23.1,0.215
2157.817,1.26,-1.20,0.37,-94.4,0.000,21.3,-5.0,-0.013,-0.849,-0.161,-0.005,-0.006,-0.397,0.459,0.212,385.6,0.94,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.5,0.177,0.003,0.004,-23.5,0.212
2157.884,1.10,-1.05,0.33,-91.0,0.000,18.1,-3.9,-0.015,-0.666,-0.132,-0.002,-0.060,-1.091,0.437,0.208,385.7,0.87,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.6,-0.486,0.003,0.003,-18.9,0.208
2157.950,0.76,-0.72,0.23,-84.5,0.000,12.5,-1.6,-0.013,-0.326,-0.079,0.004,-0.107,-1.713,0.463,0.203,385.9,0.79,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.8,-1.141,0.003,0.002,-7.8,0.203
2158.017,0.28,-0.25,0.13,-67.2,0.000,5.1,0.0,-0.009,0.042,-0.003,0.012,-0.136,-1.996,0.463,0.199,386.1,0.77,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.1,-1.641,0.003,0.002,0.0,0.199
2158.067,0.17,0.15,0.08,63.5,0.000,-0.5,0.0,-0.001,0.213,0.061,0.016,-0.140,-1.963,0.463,0.196,386.3,0.81,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.3,-1.819,0.003,0.002,0.0,0.196
2158.134,0.67,0.67,0.06,92.4,0.000,-7.5,1.1,0.012,0.507,0.132,0.015,-0.127,-1.696,0.483,0.192,386.6,0.90,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.5,-1.801,0.002,0.002,5.9,0.192
2158.200,1.08,1.08,0.11,97.2,0.000,-12.9,3.7,0.008,0.826,0.175,0.004,-0.095,-1.232,0.513,0.188,386.8,0.98,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.7,-1.540,0.002,0.003,19.7,0.188
2158.267,1.34,1.33,0.18,98.5,0.000,-16.1,5.0,-0.001,0.936,0.194,-0.004,-0.050,-0.601,0.495,0.184,387.1,1.01,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.9,-1.076,0.002,0.004,27.1,0.184
2158.317,1.40,1.39,0.22,98.0,0.000,-16.8,5.2,-0.006,0.923,0.192,-0.007,-0.011,-0.082,0.460,0.181,387.2,0.99,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.1,-0.635,0.003,0.004,28.8,0.181
2158.384,1.32,1.30,0.21,96.2,0.000,-15.4,4.7,-0.007,0.800,0.172,-0.004,0.042,0.641,0.419,0.178,387.4,0.94,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.3,0.027,0.003,0.005,26.4,0.178
2158.450,1.03,1.02,0.16,92.5,0.000,-11.3,3.1,-0.006,0.540,0.129,-0.001,0.092,1.334,0.427,0.174,387.5,0.87,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.5,0.717,0.003,0.006,18.0,0.174
2158.517,0.59,0.58,0.09,85.8,0.000,-4.9,0.5,-0.004,0.147,0.063,0.004,0.128,1.847,0.456,0.170,387.7,0.82,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.7,1.345,0.002,0.006,3.0,0.170
2158.567,0.20,0.19,0.06,71.4,0.000,0.6,0.0,-0.003,-0.146,0.001,0.010,0.141,1.950,0.456,0.168,387.9,0.84,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.8,1.652,0.002,0.006,0.0,0.168
2158.634,0.35,-0.35,0.06,-88.4,0.000,7.8,0.0,0.009,-0.374,-0.084,0.015,0.138,1.804,0.456,0.164,388.1,0.91,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.1,1.786,0.002,0.006,0.0,0.164
2158.700,0.83,-0.82,0.12,-95.9,0.000,13.9,-1.8,0.012,-0.704,-0.144,0.006,0.114,1.431,0.512,0.161,388.4,1.00,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.3,1.643,0.002,0.005,-11.3,0.161
2158.767,1.17,-1.15,0.21,-97.6,0.000,18.0,-3.5,0.005,-0.905,-0.177,-0.003,0.074,0.883,0.519,0.158,388.6,1.04,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.5,1.276,0.002,0.004,-22.1,0.158
2158.817,1.31,-1.28,0.28,-97.4,0.000,19.6,-4.0,-0.001,-0.940,-0.185,-0.009,0.037,0.382,0.496,0.155,388.8,1.03,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.7,0.886,0.002,0.004,-25.9,0.155
2158.884,1.31,-1.28,0.31,-95.6,0.000,19.4,-3.9,-0.006,-0.868,-0.174,-0.008,-0.018,-0.340,0.444,0.152,389.0,0.97,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.9,0.256,0.002,0.002,-25.8,0.152
2158.950,1.12,-1.08,0.27,-92.3,0.000,16.3,-3.0,-0.007,-0.667,-0.139,-0.003,-0.071,-1.068,0.430,0.149,389.1,0.89,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.0,-0.436,0.002,0.001,-20.0,0.149
2159.017,0.73,-0.71,0.18,-86.2,0.000,10.7,-1.1,-0.008,-0.305,-0.080,0.003,-0.117,-1.721,0.462,0.146,389.3,0.81,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.2,-1.122,0.002,0.001,-7.4,0.146
2159.067,0.35,-0.33,0.11,-77.0,0.000,5.2,0.0,-0.005,-0.005,-0.019,0.011,-0.139,-1.989,0.462,0.144,389.4,0.79,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.4,-1.543,0.002,0.000,0.0,0.144
2159.134,0.22,0.22,0.05,79.2,0.000,-2.5,0.0,0.004,0.264,0.072,0.016,-0.145,-1.996,0.462,0.141,389.7,0.84,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.6,-1.839,0.002,0.000,0.0,0.141
2159.200,0.74,0.74,0.05,95.4,0.000,-9.6,1.2,0.017,0.583,0.144,0.014,-0.127,-1.732,0.502,0.138,389.9,0.94,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.9,-1.832,0.002,0.001,8.5,0.138
2159.267,1.14,1.14,0.12,99.1,0.000,-15.1,2.9,0.016,0.896,0.186,0.003,-0.091,-1.266,0.521,0.135,390.2,1.02,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.1,-1.573,0.002,0.002,21.8,0.135
2159.317,1.34,1.33,0.18,100.0,0.000,-17.8,3.6,0.012,0.981,0.201,-0.005,-0.057,-0.794,0.506,0.133,390.3,1.04,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.2,-1.239,0.002,0.002,27.3,0.133
2159.384,1.43,1.40,0.25,99.3,0.000,-19.2,3.8,0.006,0.967,0.199,-0.010,-0.005,-0.096,0.459,0.130,390.5,1.01,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.4,-0.659,0.002,0.003,29.5,0.130
2159.450,1.31,1.29,0.24,97.3,0.000,-17.8,3.3,0.004,0.832,0.175,-0.006,0.050,0.645,0.422,0.127,390.7,0.94,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.6,0.017,0.002,0.004,26.2,0.127
2159.517,1.00,0.99,0.17,93.7,0.000,-13.6,2.1,0.002,0.556,0.127,-0.002,0.099,1.361,0.434,0.125,390.8,0.86,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.8,0.725,0.002,0.005,16.9,0.125
2159.567,0.66,0.65,0.11,89.5,0.000,-8.9,0.7,0.000,0.258,0.076,0.002,0.126,1.809,0.468,0.123,391.0,0.82,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.9,1.231,0.002,0.005,5.5,0.123
2159.634,0.13,0.12,0.04,72.4,0.000,-1.4,0.0,0.001,-0.127,-0.011,0.010,0.145,2.014,0.468,0.120,391.2,0.83,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.1,1.699,0.002,0.005,0.0,0.120
2159.700,0.43,-0.43,0.02,-93.1,0.000,6.1,0.0,0.015,-0.369,-0.098,0.014,0.139,1.872,0.468,0.118,391.4,0.92,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,1.846,0.002,0.005,0.0,0.118
2159.767,0.90,-0.89,0.07,-98.1,0.000,12.4,-1.6,0.019,-0.738,-0.157,0.005,0.111,1.500,0.511,0.115,391.7,1.01,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,1.708,0.002,0.004,-13.9,0.115
