# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
476.717,7.89,1.86,7.67,69.2,0.100,-55.6,5.6,-0.135,0.848,0.250,0.097,-0.013,0.775,0.077,0.500,89.5,9.09,1.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.0,0.764,0.000,0.000,11.0,0.450
476.783,7.55,2.22,7.22,69.7,0.081,-52.6,9.3,-0.143,0.841,0.233,0.109,-0.018,0.787,0.075,0.539,89.9,9.53,1.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.3,0.776,0.000,0.000,13.9,0.495
476.850,7.32,2.58,6.85,70.2,0.069,-49.6,13.1,-0.151,0.831,0.220,0.120,-0.024,0.798,0.078,0.576,90.2,9.99,1.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,0.788,0.000,0.000,16.7,0.536
476.917,7.22,3.01,6.57,71.1,0.064,-46.5,17.2,-0.162,0.820,0.213,0.129,-0.030,0.811,0.084,0.609,90.4,10.47,1.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.9,0.800,0.000,0.000,20.0,0.570
476.967,7.08,3.35,6.25,72.3,0.057,-44.2,20.5,-0.168,0.813,0.206,0.136,-0.033,0.819,0.091,0.633,90.7,10.84,1.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.2,0.808,0.000,0.000,22.4,0.597
477.033,6.66,3.64,5.58,74.0,0.035,-41.0,23.6,-0.169,0.808,0.190,0.144,-0.038,0.830,0.102,0.662,90.9,11.33,1.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.4,0.819,0.000,0.000,24.5,0.639
477.100,6.13,3.85,4.77,76.6,0.007,-37.8,26.0,-0.166,0.814,0.172,0.148,-0.043,0.838,0.117,0.689,91.2,11.80,1.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.7,0.830,0.000,0.000,26.0,0.684
477.167,5.83,4.14,4.11,79.7,0.000,-34.6,28.7,-0.169,0.828,0.173,0.148,-0.047,0.848,0.135,0.713,91.4,12.25,1.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.0,0.839,0.000,0.000,28.0,0.713
477.217,5.63,4.36,3.56,82.8,0.000,-32.1,30.6,-0.168,0.849,0.177,0.147,-0.048,0.855,0.149,0.730,91.5,12.56,1.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.2,0.846,0.000,0.000,29.5,0.730
477.283,5.43,4.60,2.90,86.6,0.000,-28.8,32.6,-0.163,0.879,0.179,0.144,-0.049,0.867,0.164,0.752,91.8,12.93,1.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.4,0.857,0.000,0.001,31.1,0.752
477.350,5.32,4.83,2.23,90.6,0.000,-25.5,34.4,-0.155,0.919,0.177,0.139,-0.047,0.880,0.177,0.771,91.9,13.25,1.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,0.869,0.000,0.001,32.5,0.771
477.417,5.40,5.11,1.79,92.7,0.000,-22.1,36.5,-0.161,0.942,0.170,0.134,-0.044,0.895,0.187,0.790,92.1,13.51,1.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,0.882,0.000,0.002,34.2,0.790
477.467,5.30,5.12,1.41,94.0,0.000,-19.5,36.6,-0.158,0.955,0.169,0.133,-0.041,0.906,0.192,0.802,92.3,13.68,1.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.1,0.893,0.000,0.002,34.3,0.802
477.533,4.75,4.71,0.66,98.0,0.000,-16.1,33.8,-0.120,0.981,0.172,0.131,-0.035,0.920,0.196,0.818,92.4,13.86,1.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.3,0.907,0.000,0.003,31.9,0.818
477.600,3.90,3.87,-0.51,110.0,0.000,-12.5,27.6,-0.010,1.000,0.165,0.117,-0.029,0.933,0.195,0.819,92.6,13.95,1.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,0.921,0.000,0.004,26.5,0.819
477.667,3.47,3.06,-1.64,127.1,0.000,-8.9,21.2,0.107,0.970,0.140,0.074,-0.023,0.944,0.191,0.806,92.7,13.86,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,0.934,0.001,0.005,20.8,0.806
477.717,3.51,2.71,-2.23,135.6,0.000,-6.2,18.2,0.146,0.912,0.126,0.029,-0.019,0.947,0.187,0.794,92.8,13.62,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,0.940,0.002,0.005,18.2,0.794
477.783,3.46,2.47,-2.43,137.1,0.000,-2.6,16.0,0.134,0.812,0.125,-0.035,-0.014,0.938,0.179,0.779,92.9,13.04,1.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.5,0.941,0.003,0.006,16.3,0.779
477.850,3.26,2.33,-2.28,133.5,0.000,0.9,14.7,0.093,0.730,0.131,-0.087,-0.008,0.913,0.167,0.768,93.1,12.21,1.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,0.929,0.004,0.007,15.2,0.768
477.917,2.90,1.96,-2.14,133.2,0.000,4.3,11.4,0.089,0.574,0.127,-0.115,-0.001,0.872,0.150,0.758,93.2,11.22,1.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.5,0.902,0.004,0.008,12.3,0.758
477.967,2.60,1.58,-2.07,135.9,0.000,6.7,7.9,0.121,0.416,0.116,-0.120,0.004,0.825,0.138,0.748,93.4,10.45,1.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.8,0.869,0.005,0.008,9.2,0.748
478.033,2.29,0.98,-2.07,145.1,0.000,9.6,3.0,0.170,0.135,0.091,-0.126,0.009,0.738,0.130,0.733,93.6,9.41,1.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,0.805,0.006,0.009,4.1,0.733
478.100,1.97,0.55,-1.89,151.5,0.000,12.2,0.3,0.172,-0.086,0.071,-0.134,0.013,0.621,0.130,0.718,93.8,8.37,1.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.8,0.712,0.007,0.009,0.5,0.718
478.167,1.59,0.26,-1.57,156.4,0.000,14.2,0.0,0.145,-0.216,0.053,-0.137,0.016,0.495,0.130,0.703,94.0,7.36,1.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.2,0.600,0.007,0.009,0.0,0.703
478.217,1.26,0.16,-1.24,157.1,0.000,15.5,0.0,0.112,-0.260,0.044,-0.131,0.017,0.402,0.130,0.692,94.2,6.65,1.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,0.510,0.008,0.009,0.0,0.692
478.283,0.82,0.19,-0.80,150.0,0.000,16.8,0.0,0.063,-0.261,0.040,-0.107,0.018,0.297,0.130,0.678,94.4,5.83,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.9,0.395,0.008,0.009,0.0,0.678
478.350,0.51,0.18,-0.47,140.9,0.000,17.7,0.0,0.036,-0.267,0.034,-0.067,0.020,0.219,0.130,0.664,94.6,5.20,1.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,0.299,0.009,0.009,0.0,0.664
478.417,0.29,0.16,-0.24,128.3,0.000,18.4,0.0,0.025,-0.282,0.026,-0.025,0.020,0.157,0.130,0.650,94.9,4.77,0.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.5,0.221,0.008,0.009,0.0,0.650
478.467,0.23,0.11,-0.20,132.8,0.000,18.8,0.0,0.036,-0.301,0.020,0.000,0.021,0.116,0.130,0.640,95.1,4.57,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,0.173,0.008,0.009,0.0,0.640
478.533,0.19,0.00,-0.19,156.3,0.000,19.1,0.0,0.050,-0.338,0.011,0.017,0.021,0.065,0.130,0.627,95.3,4.38,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.0,0.115,0.008,0.009,0.0,0.627
478.600,0.18,-0.08,-0.16,-172.7,0.000,19.2,0.0,0.049,-0.355,0.001,0.015,0.020,0.019,0.130,0.614,95.5,4.21,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.2,0.064,0.008,0.009,0.0,0.614
478.667,0.23,-0.16,-0.17,-155.2,0.000,19.2,0.0,0.049,-0.369,-0.007,0.005,0.019,-0.022,0.130,0.602,95.7,4.03,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,0.018,0.008,0.008,0.0,0.602
478.717,0.25,-0.21,-0.15,-143.9,0.000,19.1,0.0,0.041,-0.375,-0.012,-0.006,0.017,-0.051,0.130,0.592,95.9,3.87,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,-0.014,0.008,0.008,0.0,0.592
478.783,0.26,-0.25,-0.07,-125.6,0.000,18.8,0.0,0.023,-0.370,-0.018,-0.019,0.015,-0.085,0.130,0.580,96.1,3.64,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,-0.052,0.008,0.008,0.0,0.580
478.850,0.27,-0.27,0.02,-103.9,0.000,18.4,0.0,0.005,-0.352,-0.024,-0.023,0.012,-0.114,0.130,0.568,96.2,3.40,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,-0.086,0.008,0.007,0.0,0.568
478.917,0.30,-0.28,0.11,-86.6,0.000,17.9,0.0,-0.007,-0.333,-0.028,-0.019,0.009,-0.135,0.130,0.557,96.4,3.19,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,-0.113,0.007,0.007,0.0,0.557
478.967,0.33,-0.29,0.15,-79.5,0.000,17.5,0.0,-0.010,-0.321,-0.030,-0.011,0.007,-0.148,0.130,0.548,96.5,3.08,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,-0.129,0.007,0.006,0.0,0.548
479.033,0.35,-0.30,0.17,-77.1,0.000,16.9,0.0,-0.007,-0.310,-0.033,0.000,0.004,-0.161,0.130,0.537,96.7,2.97,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.5,-0.147,0.007,0.006,0.0,0.537
479.100,0.35,-0.32,0.16,-80.0,0.000,16.3,0.0,0.001,-0.302,-0.034,0.008,0.002,-0.173,0.130,0.526,96.8,2.90,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,-0.161,0.007,0.005,0.0,0.526
479.167,0.32,-0.30,0.12,-83.4,0.000,15.6,0.0,0.006,-0.291,-0.031,0.010,0.000,-0.182,0.130,0.515,96.9,2.86,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.7,-0.173,0.006,0.005,0.0,0.515
479.217,0.22,-0.22,-0.04,-116.6,0.000,15.0,0.0,0.028,-0.286,-0.018,0.008,-0.001,-0.189,0.130,0.507,97.0,2.83,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.8,-0.180,0.006,0.005,0.0,0.507
479.283,0.25,-0.10,-0.23,-170.8,0.000,14.3,0.0,0.046,-0.252,0.000,-0.006,-0.001,-0.198,0.130,0.496,97.0,2.75,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.190,0.006,0.004,0.0,0.496
479.350,0.46,0.03,-0.46,162.1,0.000,13.5,0.0,0.067,-0.202,0.020,-0.026,0.003,-0.199,0.130,0.486,97.1,2.61,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.196,0.006,0.004,0.0,0.486
479.417,0.58,0.14,-0.57,153.5,0.000,12.8,0.0,0.066,-0.154,0.032,-0.049,0.007,-0.197,0.130,0.476,97.2,2.40,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,-0.197,0.007,0.004,0.0,0.476
479.467,0.70,0.23,-0.66,148.5,0.000,12.2,0.0,0.070,-0.113,0.043,-0.064,0.012,-0.191,0.130,0.469,97.2,2.21,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,-0.195,0.007,0.004,0.0,0.469
479.533,0.98,0.35,-0.92,147.8,0.000,11.5,0.0,0.095,-0.063,0.057,-0.078,0.019,-0.179,0.130,0.459,97.2,1.91,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.188,0.007,0.005,0.0,0.459
479.600,0.95,0.38,-0.87,145.5,0.000,10.9,0.0,0.078,-0.042,0.058,-0.096,0.027,-0.163,0.130,0.450,97.2,1.58,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.175,0.007,0.005,0.0,0.450
479.667,0.67,0.39,-0.54,134.0,0.000,10.3,0.0,0.028,-0.032,0.053,-0.098,0.034,-0.142,0.130,0.441,97.2,1.25,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.159,0.008,0.005,0.0,0.441
479.717,0.44,0.34,-0.28,119.9,0.000,9.9,0.0,-0.003,-0.057,0.042,-0.081,0.037,-0.129,0.130,0.434,97.2,1.06,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.145,0.008,0.005,0.0,0.434
479.783,0.23,0.23,-0.03,89.0,0.000,9.4,0.0,-0.019,-0.099,0.024,-0.043,0.039,-0.116,0.130,0.425,97.3,0.93,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.129,0.007,0.005,0.0,0.425
479.850,0.13,0.12,0.06,54.7,0.000,9.0,0.0,-0.009,-0.126,0.009,-0.004,0.039,-0.114,0.130,0.416,97.3,0.97,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.120,0.007,0.005,0.0,0.416
479.917,0.04,-0.03,0.03,-54.5,0.000,8.5,0.0,0.015,-0.140,-0.008,0.021,0.036,-0.118,0.130,0.408,97.3,1.11,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.118,0.007,0.005,0.0,0.408
479.967,0.14,-0.14,-0.03,-109.2,0.000,8.2,0.0,0.031,-0.160,-0.021,0.026,0.033,-0.123,0.130,0.401,97.2,1.24,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.120,0.007,0.005,0.0,0.401
480.033,0.28,-0.27,-0.09,-116.7,0.000,7.7,0.0,0.039,-0.183,-0.035,0.017,0.028,-0.132,0.130,0.393,97.2,1.37,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.126,0.007,0.005,0.0,0.393
480.100,0.37,-0.36,-0.10,-113.1,0.000,7.2,0.0,0.032,-0.193,-0.045,-0.001,0.022,-0.145,0.130,0.385,97.2,1.43,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.135,0.007,0.004,0.0,0.385
480.167,0.43,-0.42,-0.06,-104.1,0.000,6.6,0.0,0.015,-0.188,-0.053,-0.015,0.015,-0.158,0.130,0.377,97.1,1.43,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,-0.147,0.006,0.004,0.0,0.377
480.217,0.45,-0.45,0.00,-95.8,0.000,6.1,0.0,0.002,-0.177,-0.057,-0.020,0.011,-0.166,0.130,0.371,97.0,1.41,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,-0.156,0.006,0.003,0.0,0.371
480.283,0.47,-0.46,0.08,-85.7,0.000,5.4,0.0,-0.011,-0.157,-0.058,-0.018,0.003,-0.175,0.130,0.364,97.0,1.38,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.166,0.006,0.003,0.0,0.364
480.350,0.47,-0.46,0.13,-79.1,0.000,4.8,0.0,-0.015,-0.138,-0.057,-0.009,-0.003,-0.182,0.130,0.356,96.9,1.39,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.175,0.006,0.002,0.0,0.356
480.417,0.45,-0.43,0.13,-76.9,0.000,4.1,0.0,-0.011,-0.120,-0.054,0.002,-0.008,-0.187,0.130,0.349,96.8,1.45,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.8,-0.181,0.006,0.002,0.0,0.349
480.467,0.42,-0.41,0.11,-77.9,0.000,3.5,0.0,-0.005,-0.108,-0.050,0.008,-0.010,-0.190,0.130,0.343,96.8,1.50,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.7,-0.185,0.005,0.002,0.0,0.343
480.533,0.37,-0.36,0.07,-81.6,0.000,2.8,0.0,0.002,-0.092,-0.044,0.011,-0.013,-0.193,0.130,0.336,96.7,1.59,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,-0.189,0.005,0.001,0.0,0.336
480.600,0.31,-0.31,0.03,-86.1,0.000,2.0,0.0,0.006,-0.073,-0.037,0.009,-0.015,-0.196,0.130,0.329,96.6,1.66,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.5,-0.193,0.005,0.001,0.0,0.329
480.667,0.25,-0.25,0.01,-89.0,0.000,1.3,0.0,0.006,-0.052,-0.030,0.003,-0.015,-0.195,0.130,0.323,96.5,1.72,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.4,-0.194,0.005,0.001,0.0,0.323
480.717,0.21,-0.21,-0.05,-103.1,0.000,0.8,0.0,0.013,-0.040,-0.024,-0.001,-0.016,-0.192,0.130,0.318,96.4,1.74,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,-0.194,0.005,0.000,0.0,0.318
480.783,0.63,-0.21,-0.60,-160.6,0.000,0.0,0.0,0.100,-0.045,-0.024,-0.011,-0.014,-0.185,0.130,0.311,96.3,1.74,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,-0.189,0.005,0.000,0.0,0.311
480.850,1.92,0.07,-1.92,178.5,0.000,-0.6,0.0,0.248,0.051,0.009,-0.050,-0.012,-0.176,0.130,0.305,96.2,1.62,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.1,-0.183,0.006,0.000,0.0,0.305
480.917,2.31,0.18,-2.31,176.9,0.000,-1.3,0.0,0.246,0.092,0.015,-0.118,-0.006,-0.156,0.130,0.298,96.1,1.28,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,-0.170,0.007,0.000,0.0,0.298
480.967,1.92,0.18,-1.91,176.2,0.000,-1.7,0.0,0.183,0.099,0.015,-0.167,-0.002,-0.138,0.130,0.294,96.0,0.88,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.9,-0.156,0.007,0.000,0.0,0.294
481.033,1.16,0.26,-1.13,169.5,0.000,-2.1,0.0,0.072,0.126,0.027,-0.200,0.002,-0.116,0.130,0.288,95.9,0.24,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,-0.135,0.008,0.000,0.0,0.288
481.100,0.43,0.43,-0.08,103.2,0.000,-2.5,0.0,-0.087,0.150,0.058,-0.189,0.008,-0.093,0.130,0.282,95.8,-0.34,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.7,-0.113,0.008,0.001,0.0,0.282
481.167,0.83,0.38,0.74,30.0,0.000,-2.9,0.0,-0.190,0.081,0.052,-0.135,0.016,-0.076,0.130,0.276,95.7,-0.71,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,-0.092,0.008,0.001,0.0,0.276
481.217,1.11,0.31,1.07,19.3,0.000,-3.1,0.0,-0.202,0.072,0.043,-0.072,0.020,-0.072,0.130,0.272,95.6,-0.78,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,-0.082,0.007,0.001,0.0,0.272
481.283,1.12,0.22,1.09,14.7,0.000,-3.3,0.0,-0.148,0.070,0.032,0.031,0.024,-0.066,0.130,0.266,95.6,-0.53,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,-0.073,0.006,0.001,0.0,0.266
481.350,0.77,0.14,0.76,14.3,0.000,-3.6,0.0,-0.051,0.072,0.021,0.116,0.026,-0.058,0.130,0.261,95.5,0.03,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,-0.065,0.005,0.002,0.0,0.261
481.417,0.21,0.08,0.19,25.8,0.000,-3.8,0.0,0.066,0.075,0.008,0.159,0.026,-0.050,0.130,0.255,95.4,0.75,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,-0.057,0.005,0.002,0.0,0.255
481.467,0.28,0.03,-0.28,176.7,0.000,-3.9,0.0,0.150,0.083,-0.003,0.161,0.026,-0.043,0.130,0.251,95.3,1.27,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.3,-0.051,0.005,0.002,0.0,0.251
481.533,0.83,-0.02,-0.83,-174.5,0.000,-4.1,0.0,0.216,0.069,-0.015,0.127,0.025,-0.036,0.130,0.246,95.2,1.83,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.1,-0.043,0.005,0.001,0.0,0.246
481.600,1.17,-0.08,-1.16,-172.0,0.000,-4.2,0.0,0.222,0.053,-0.025,0.059,0.020,-0.030,0.130,0.241,95.0,2.11,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.0,-0.036,0.006,0.001,0.0,0.241
481.667,1.19,-0.14,-1.18,-168.8,0.000,-4.3,0.0,0.173,0.033,-0.033,-0.029,0.016,-0.027,0.130,0.236,94.9,2.05,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.8,-0.031,0.006,0.001,0.0,0.236
481.717,1.00,-0.20,-0.98,-164.2,0.000,-4.4,0.0,0.108,0.017,-0.039,-0.092,0.012,-0.025,0.130,0.233,94.8,1.80,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,-0.028,0.007,0.001,0.0,0.233
481.783,0.55,-0.27,-0.48,-146.1,0.000,-4.5,0.0,-0.003,-0.005,-0.046,-0.150,0.008,-0.024,0.130,0.228,94.6,1.29,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.6,-0.025,0.007,0.001,0.0,0.228
481.850,0.37,-0.34,0.14,-62.4,0.000,-4.6,0.0,-0.123,0.030,-0.048,-0.168,0.002,-0.026,0.130,0.223,94.5,0.71,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.5,-0.025,0.007,0.000,0.0,0.223
481.917,0.83,-0.35,0.76,-20.2,0.000,-4.7,0.0,-0.207,0.062,-0.039,-0.142,-0.004,-0.021,0.130,0.218,94.4,0.24,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,-0.024,0.006,0.000,0.0,0.218
481.967,1.25,-0.22,1.23,-5.5,0.000,-4.7,0.0,-0.245,0.078,-0.014,-0.097,-0.006,-0.015,0.130,0.215,94.3,0.04,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.3,-0.020,0.005,0.000,0.0,0.215
482.033,1.74,0.04,1.74,6.2,0.000,-4.8,0.0,-0.253,0.084,0.025,-0.009,-0.005,-0.008,0.130,0.211,94.2,0.08,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,-0.014,0.004,0.000,0.0,0.211
482.100,2.03,0.40,1.99,16.2,0.000,-4.8,0.0,-0.213,0.092,0.068,0.098,-0.001,-0.002,0.130,0.206,94.2,0.49,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,-0.007,0.003,0.000,0.0,0.206
482.167,1.97,0.71,1.84,25.8,0.000,-4.8,0.4,-0.141,0.139,0.103,0.188,0.006,0.004,0.130,0.202,94.1,1.23,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.0,-0.001,0.002,0.001,1.8,0.202
482.217,1.88,0.93,1.63,34.3,0.000,-4.7,0.7,-0.091,0.190,0.127,0.230,0.015,0.012,0.128,0.199,94.0,1.90,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.9,0.005,0.001,0.001,3.7,0.199
482.283,1.69,1.04,1.34,42.5,0.000,-4.7,0.9,-0.046,0.225,0.140,0.245,0.027,0.029,0.133,0.195,93.9,2.81,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.7,0.016,0.000,0.002,4.6,0.195
482.350,1.10,0.98,0.52,66.6,0.000,-4.5,0.8,0.053,0.262,0.132,0.218,0.040,0.047,0.149,0.191,93.7,3.58,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,0.032,-0.001,0.003,4.1,0.191
482.417,0.88,0.85,-0.21,108.4,0.000,-4.3,0.6,0.135,0.307,0.110,0.158,0.049,0.070,0.176,0.187,93.5,4.11,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.3,0.051,-0.001,0.003,3.0,0.187
482.467,0.95,0.73,-0.60,133.7,0.000,-4.1,0.4,0.163,0.300,0.087,0.100,0.053,0.089,0.196,0.184,93.4,4.29,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.1,0.068,0.000,0.004,2.0,0.184
482.533,0.96,0.53,-0.80,150.2,0.000,-3.7,0.0,0.146,0.211,0.058,0.017,0.056,0.110,0.196,0.180,93.2,4.26,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,0.091,0.000,0.004,0.3,0.180
482.600,1.04,0.19,-1.02,172.5,0.000,-3.2,0.0,0.128,0.102,0.009,-0.065,0.055,0.120,0.196,0.177,93.0,3.93,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,0.108,0.001,0.004,0.0,0.177
482.667,1.68,-0.16,-1.68,-171.7,0.000,-2.8,0.0,0.164,-0.013,-0.039,-0.142,0.047,0.116,0.196,0.173,92.8,3.33,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,0.114,0.002,0.004,0.0,0.173
482.717,2.32,-0.58,-2.25,-163.2,0.000,-2.5,-0.1,0.185,-0.156,-0.085,-0.197,0.038,0.104,0.196,0.170,92.6,2.73,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.5,0.111,0.003,0.003,-0.7,0.170
482.783,1.80,-0.76,-1.64,-153.2,0.000,-2.2,-0.4,0.086,-0.236,-0.106,-0.258,0.022,0.070,0.196,0.167,92.5,1.76,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.4,0.092,0.004,0.003,-2.2,0.167
